_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714dec325ac0d8aee38754b),Hip Hop,Afroman,TRQSZOF128F931FFE0,My Chunk,funny,what you gon do with all that meat i'ma f**k you and skeet skeet skeet what you gon do with all that cash i'ma keep it all and pimp yo ass
ObjectId(5714dec325ac0d8aee3881cf),Pop,Agnes,TRRFOCZ128F42ACE03,Stranded,happy,boy you got me stranded feeling for you and i don't know what to do about it boy you got me stranded with you
ObjectId(5714dec325ac0d8aee3881e4),Pop,Agnes,TRUTJMW128F9316FBE,Release Me,happy,i know it's wrong so why am i with you now i say release me i don't know why i want you so
ObjectId(5714dec325ac0d8aee3882de),Pop,Agnetha Fältskog,TRITWQH128F92E3429,Wrap Your Arms Around Me,romantic,counting the moments till you fade away make love to me now like never before from the day you found me you'll never be alone
ObjectId(5714dec325ac0d8aee3883ce),Punk Rock,Agnostic Front,TRIXIZP128F428B97A,Gotta Go,romantic,say i'm crazy just brain dead can't believe what i've said what has become of me never seen no streets paved in gold
ObjectId(5714dec325ac0d8aee388e16),Indie Rock,Aimee Mann,TRVMITT128F42482AD,Goodbye Caroline,relaxing,you're my favorite faith healer say i gave to the house dealer who could only really let you down and the clocks wear their faces bowed
ObjectId(5714dec325ac0d8aee388e18),Indie Rock,Aimee Mann,TRECTAT128F42482AF,I Can't Get My Head Around It,sad,'cause that's just not the way you make me feel no that's just not the way i cannot get my head
ObjectId(5714dec325ac0d8aee388e1a),Indie Rock,Aimee Mann,TRASWHC128F42482B1,Video,sad,"it's nonstop memories of you it's like a video of you playing back to the scene of the actor saying 'tell me baby baby – why do i feel so bad'"""
ObjectId(5714dec325ac0d8aee388e1b),Indie Rock,Aimee Mann,TRSBTRD128F42482B2,Little Bombs,sad,looking out the picture window down life just kind of empties out less a deluge than a drought less a giant mushroom cloud
ObjectId(5714dec325ac0d8aee388fa4),Indie Rock,Air Traffic,TRFXDWQ128EF340C05,Charlotte,happy,cause i'm wasted i'm face down on the floor can't take anymore i gave it all away and lately i can't find the eyes help me realize and are you glad i came and can i walk you home
ObjectId(5714dec325ac0d8aee388fa5),Indie Rock,Air Traffic,TRABDEP128F428B3E3,Just Abuse Me,happy,i thought you loved me im independent but i'm tied to you you lied to me i'd die for you but i can't read your mind
ObjectId(5714dec325ac0d8aee388fa6),Indie Rock,Air Traffic,TRYQDDY128F428F0DC,Shooting Star,sad,i'll be there to make you mine and i can't refuse i'm fed up in here don't you know who you are
ObjectId(5714dec325ac0d8aee388fa8),Indie Rock,Air Traffic,TRSAVRH128F92F8059,Empty Space,sad,he's still alive he's breathing on his own i leave everything i have and he's breathing on his own
ObjectId(5714dec325ac0d8aee388fab),Indie Rock,Air Traffic,TRWINQW128F1488B85,Never Even Told Me Her Name,happy,so i slip away on a stormy night i heard you on the radio touched my face seemed to say so i slip away on the story line
ObjectId(5714dec325ac0d8aee389147),Hard Rock,Airbourne,TRYYLPE128F423B7B2,Stand Up For Rock 'N' Roll,happy,yeah we've got what you want and we've got what you need c'mon stand up for rock 'n' roll stand up for rock 'n' roll rock 'n' roll rock 'n' roll for rock and roll
ObjectId(5714dec325ac0d8aee38914e),Hard Rock,Airbourne,TREMKJB128F423B7B9,Girls In Black,happy,makes the night go fast if you pay the girl cash yeah just one little glass girls in black oh yeah
ObjectId(5714dec425ac0d8aee389ad6),Hip Hop,Akon,TRRIRMX128F92E6272,Locked Up,happy,they won't let me out i'm locked up they won't let me out nooo i'm locked up they won't let me out where's my niggaz on the block
ObjectId(5714dec425ac0d8aee389ade),Hip Hop,Akon,TRKFGFE128F149330F,When The Time's Right,happy,come on when the time's right come on is it ok if i come over come on let me get a little closer come on do you all over your sofa come on
ObjectId(5714dec425ac0d8aee389af6),Hip Hop,Akon,TRUCBFL128F9300ECB,Tired Of Runnin',relaxing,tired of the runnin i said tired of the runnin i said im tired of the runnin said im tired of the runnin
ObjectId(5714dec425ac0d8aee389af8),Hip Hop,Akon,TRRBLYC128F42A8E04,Don't Matter,happy,but it don't matter no ('cause i got you baby) 'cause we gon' fight oh yes we gon' fight oh-oh woo-oh ('cause i got you baby)
ObjectId(5714dec425ac0d8aee389b08),R&amp;B,Akon,TRPMNRL128F9302AD7,Be With You,romantic,i'm gonna be with you i wanna be with you what i'm into you and i want you to know
ObjectId(5714dec425ac0d8aee389b0a),R&amp;B,Akon,TRFBNCQ128F9302AD9,Birthmark,relaxing,this the day it all began go back to where we began to that point which is days apart that stamp right next to your heart
ObjectId(5714dec425ac0d8aee38a649),Pop,Al Martino,TRRTCZJ128F93081F4,Here In My Heart,romantic,so darling surely you know i need your love so badly here is my heart my life and my all dear please be mine and stay here in my heart
ObjectId(5714dec425ac0d8aee38a656),Pop,Al Martino,TRNOQJX12903CA0CE2,Spanish Eyes,romantic,blue spanish eyes teardrops are falling from your spanish eyes prettiest eyes in all of mexico true spanish eyes
ObjectId(5714dec425ac0d8aee38a9bb),Country,Alabama,TRSGEMI12903CC4F3E,Why Lady Why,sad,why lady why can't i leave you alone i try lady try but the feeling's too strong you stay on my mind feel just like a fool why lady why it was easy before
ObjectId(5714dec425ac0d8aee38a9be),Country,Alabama,TRIGDRY128F42661CB,Tennessee River,sad,in the mountains where i call home oh tennessee river and a mountain man we get together anytime we can oh tennessee river
ObjectId(5714dec425ac0d8aee38a9c4),Country,Alabama,TRAZTBZ128F42BCD6C,Love In The First Degree,romantic,a place i didn't want to be lock me away inside of your love and throw away the key i'm guilty of love in the first degree
ObjectId(5714dec425ac0d8aee38a9d2),Country,Alabama,TRHTYAC128F42BCCC8,Take Me Down,romantic,take me down where i wanna be take me down and love me all night long hold me close and make me strong take me down take me down tonight
ObjectId(5714dec425ac0d8aee38a9d6),Country,Alabama,TRMQMVF128F42AE422,Gonna Have A Party,happy,gonna have a party come on along with me gonna have a good time everybody's feelin' right there's gonna be a party and i'd love for you to go gonna have a good time everybody feelin' right
ObjectId(5714dec425ac0d8aee38a9d7),Country,Alabama,TRVNNMF128F4285161,The Closer You Get,sad,the closer you get the further i fall the closer you get (oh baby) the further i fall the closer you get (em hmm) the further i fall the closer you get (oh yeah) the further i fall (um hmm)
ObjectId(5714dec425ac0d8aee38a9d8),Country,Alabama,TRNMNVL128F42BCCD1,Lady Down On Love,romantic,now she's a lady down on love she needs somebody to gently pick her up she's got her freedom but she'd rather be bound to a man who would love her and never let her down
ObjectId(5714dec425ac0d8aee38a9e1),Country,Alabama,TRGIBQG128F9335E63,Roll On (Eighteen Wheeler),happy,roll on daddy till you get back home roll on momma like i asked you to do roll on daddy till ya get back home and roll on eighteen-wheeler roll on
ObjectId(5714dec425ac0d8aee38aa35),Country,Alabama,TRSXLMO128F42825FB,Then Again,relaxing,but then again if we give it one more try we might find the feeling can never really die and find the love we had back then again say it just wasn't worth all the tears that we've cried
ObjectId(5714dec425ac0d8aee38aa93),Country,Alabama,TRTLEGV128F4283E66,Sad Lookin' Moon,sad,as far as i can see i always believed and i thought the stars could see and i gave you my ring
ObjectId(5714dec425ac0d8aee38aaec),Country,Alabama,TREUJKT128F4285634,I Can't Love You Any Less,relaxing,i can't love you any less and it's killing me knowing i'll never hold you like before i don't love you any less
ObjectId(5714dec425ac0d8aee38b062),Indie Rock,Alamo Race Track,TRQLHQE12903CC0005,Black Cat John Brown,relaxing,black cat john brown your time will come big yellow eyes full moon is rising windows and fences you'll take no risk you catch the world big open eyes
ObjectId(5714dec425ac0d8aee38b065),Indie Rock,Alamo Race Track,TRJNVAN12903CB5278,Kiss Me Bar,happy,we need to lose her in the flesh the music in my head a mess you're a gunner and i don't care my happiness a life's pursuit
ObjectId(5714dec425ac0d8aee38b17a),Country,Alan Jackson,TRPVTPY128F42934D4,I'd Love You All Over Again,happy,and if i had it to do all over i'd do it all over again i'd love you all over again i'd still do it all over again
ObjectId(5714dec425ac0d8aee38b181),Country,Alan Jackson,TRFHESU128F428D083,Midnight In Montgomery,relaxing,'cause it's midnight in montgomery just hear that whip-poor-will see the stars light up the purple sky feel that lonesome chill midnight in montgomery he's always singing there and see the stars light up the purple sky feel that lonesome chill
ObjectId(5714dec425ac0d8aee38b183),Country,Alan Jackson,TRNCWCD128F42BC9D8,Someday,sad,and i took her by the arm and said don't leave me and i said someday i'll get my life straight and she said it's too late what's done is done and i told her someday she said i can't wait
ObjectId(5714dec425ac0d8aee38b19e),Country,Alan Jackson,TRDQMDK128F92EAD15,Hole In The Wall,relaxing,oh i guess a saner man it's my wall ain't it i've got this hammer in my hand there'll be a hole in that wall
ObjectId(5714dec425ac0d8aee38b1c9),Country,Alan Jackson,TROBQUH128F4297D67,Little Man,relaxing,now the court square's just a set of streets bout the little man that built this town before the big money shut em down and killed the little man
ObjectId(5714dec425ac0d8aee38b1cc),Country,Alan Jackson,TRWEJDT128F92FB81C,I'll Go On Loving You,romantic,when i see your delicate body i'm reminded what i feel for you long after the pleasures of the flesh then i'll go on loving you
ObjectId(5714dec425ac0d8aee38b1d0),Country,Alan Jackson,TRCQXLD128F4297D71,Amarillo,romantic,if you ever get back to amarillo i'll be waitin' for you i hope you end up where you want to be i'll be waiting for you
ObjectId(5714dec425ac0d8aee38b1e7),Country,Alan Jackson,TRSYDVL128F42911C0,When Somebody Loves You,relaxing,but when somebody loves you when somebody loves you it's easy to get through 'cause when somebody loves you
ObjectId(5714dec425ac0d8aee38b1ea),Country,Alan Jackson,TRYKTFR128F4289104,Where I Come From,funny,where i come from a lotta front porch sittin' where i come from tryin' to make a livin' cause where i come from where i come from a lotta front porch pickin'
ObjectId(5714dec425ac0d8aee38b1f2),Country,Alan Jackson,TRYPGTI128F92EAA8A,A Little Bluer Than That,relaxing,well tonight if you turn your radio on it may sound like me now wherever i go you're always on my mind
ObjectId(5714dec425ac0d8aee38b1f3),Country,Alan Jackson,TRDSHBX128F428A38B,Bring On The Night,relaxing,bring on the night lock the world outside and turn on the feelings and turn out the lights
ObjectId(5714dec425ac0d8aee38b1f5),Country,Alan Jackson,TRNTJNM128F4287E34,The Sounds,relaxing,those are the sounds of a woman leavin' stronger than a wind in the willow tree those are the sounds of a heart breakin' you can't hear it but the noise is killin' me
ObjectId(5714dec425ac0d8aee38b1fb),Country,Alan Jackson,TRSJIYM128F92EAA90,I Slipped And Fell In Love,relaxing,you look down and suddenly you're looking up whoops i slipped and fell in love it's just like flying but you're standing still the birds and the bees are sure powerful stuff
ObjectId(5714dec425ac0d8aee38b268),Country,Alan Jackson,TRRQTEV128F92C488C,I Still Like Bologna,happy,but i still like bologna and that sunset sinking low and a good woman's love
ObjectId(5714dec425ac0d8aee38b26b),Country,Alan Jackson,TRTDBXM128F92C488F,Listen To Your Senses,happy,'cause i can see me loving you forever i can taste your lips i can see me
ObjectId(5714dec425ac0d8aee38b26f),Country,Alan Jackson,TRIKVYN128F92C4892,If Jesus Walked The World Today,happy,if jesus walked the world today hed probably be a hillbilly common man of men and the king of many hed lay his hands on his brother man save us all from the sinnin hed preach in some little country church outside of the city
ObjectId(5714dec425ac0d8aee38b731),Rock,Alannah Myles,TRFAXHU128F92E8095,Song Instead Of A Kiss,relaxing,darlin' this is a song instead of a touch it is for those who like to cling here is a song instead of a clutch instead of a moon instead of a soothing touch in the afternoon
ObjectId(5714dec425ac0d8aee38badf),Pop,Albert Hammond,TRDIQVC128F4260D13,When I Need You,romantic,when i need you i just close my eyes and i'm with you and all that i so want to give you i hold out my hands and i touch love
ObjectId(5714dec425ac0d8aee38bb8e),Indie Rock,"Albert Hammond, Jr.",TRLNGMI128F427ECE4,In Transit,happy,by the way she looked i should've calmed down i went too far and i'm free from the world oh i went too far
ObjectId(5714dec425ac0d8aee38bb90),Indie Rock,"Albert Hammond, Jr.",TRMXOMP128F427ECE8,Bright Young Thing,relaxing,picked up your smoke then you drag a little i wanna choke so you won't belittle everyone knows that you'll do it you're pretty won't you come play with me
ObjectId(5714dec425ac0d8aee38bb9c),Indie Rock,"Albert Hammond, Jr.",TRZBAPA128F4289F9E,GfC,relaxing,to know that you are all right not what i was doin' you played a fool get what you would've changed to me
ObjectId(5714dec425ac0d8aee38cef6),Pop,Alesha Dixon,TROSLYZ128F93010F7,Let's Get Excited,romantic,i got a feeling baby it's about the time of day i'm so excited i know exactly what i'm gonna do-oo i'm a detective i'm all over you
ObjectId(5714dec425ac0d8aee38cef7),Pop,Alesha Dixon,TRZVDEG128F93010FD,Breathe Slow,sad,can't forget to breathe slow 'cos ladies take it in and get composure before i lose it get composure i'm gonna breathe slow
ObjectId(5714dec425ac0d8aee38cef9),Pop,Alesha Dixon,TRUWQQF128F9309966,The Boy Does Nothing,happy,i got a man with two left feet he does nothing the boy does nothing i wanna see you work i wanna see you move your body in turn
ObjectId(5714dec425ac0d8aee38d893),Pop,Alexandra Burke,TRIDZEN12903D09758,Bad Boys,happy,yeah the bad boys are always catching my eye i said the bad boys are always spinning my mind even though i know they're no good for me with the bad boys always catching my eye
ObjectId(5714dec425ac0d8aee38d896),Pop,Alexandra Burke,TRNUFBA12903CBCFF2,All Night Long,happy,so inspired by the moment we can lose it i'm dancin' all night long you got me all night long all night long all night long
